vuln_id,whitelist,package,version_local,version_nixpkgs,version_upstream,comment
CVE-2026-59890,True,setuptools,44.0.0-source,82.0.1,83.0.0,Target-specific false positive: CVE requires macOS APFS/HFS+ Unicode normalization behavior; scanned setuptools source component is in an x86_64-linux target.
CVE-2022-40898,True,wheel,0.37.1-source,0.47.0,0.47.0,No target impact: scanned component is the fetched wheel-0.37.1-source artifact in the build-time graph; CVE concerns wheel CLI processing rather than a target runtime package.
CVE-2026-22184,True,zlib,1.3.1,1.3.2,1.3.2,No target impact: CVE is limited to the contrib/untgz demonstration utility not installed by the scanned Nix zlib 1.3.1 output.
CVE-2009-3654,True,boost,1.89.0,1.91.0,1.91.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-11104,True,cereal,0.5.8.3,0.5.8.3,0.5.8.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-11105,True,cereal,0.5.8.3,0.5.8.3,0.5.8.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2017-16098,True,charset,0.3.12,0.3.12,0.3.12,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-0595,True,dbus,0.9.10,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-0595,True,dbus,1,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-3834,True,dbus,0.9.10,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-3834,True,dbus,1,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-4311,True,dbus,0.9.10,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-4311,True,dbus,1,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-1189,True,dbus,0.9.10,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-1189,True,dbus,1,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-12749,True,dbus,0.9.10,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-12749,True,dbus,1,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-2987,True,ed,1.22.5,1.22.5,1.22.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-1773,True,flex,2.6.4,2.6.4,2.6.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14860,True,fuse,2.9.9,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14860,True,fuse,2.9.9-closefrom-glibc-2-34.patch?id=8a970396fca7aca2d5a761b8e7a8242f1eef14c9,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14860,True,fuse,3.17.4,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14900,True,fuse,2.9.9,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14900,True,fuse,2.9.9-closefrom-glibc-2-34.patch?id=8a970396fca7aca2d5a761b8e7a8242f1eef14c9,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14900,True,fuse,3.17.4,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-1000110,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-1000110,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-1000182,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-1000182,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-1003010,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-1003010,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-2136,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-2136,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2016-6287,True,http-client,0.7.19,0.7.19,0.7.19,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-11021,True,http-client,0.7.19,0.7.19,0.7.19,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-55628,True,imagemagick,7.1.2-24,7.1.2-27,7.1.2.27,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2003-0856,True,iproute,1.7.15,1.7.15,1.7.15,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-4155,True,parallel,3.2.2.0-r10.cabal,3.3.0.0,3.3.0.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-4156,True,parallel,3.2.2.0-r10.cabal,3.3.0.0,3.3.0.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-1171,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-1171,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-1171,True,python,3.14.4,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-1192,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-1192,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-1192,True,python,3.14.4,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-17163,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-17163,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-17163,True,python,3.14.4,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-11644,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-11644,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2014-2545,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2014-7194,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-5711,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-19786,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-13223,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-25594,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
